id,title,author,devlogs,hours,followers,url
1,Stardance,@cskartikey,1,5,48,https://stardance.hackclub.com/projects/1
2,Untitled project,@hannahlivingfield,0,0,,https://stardance.hackclub.com/projects/2
3,DNS-Tracker,@Fantamomo,4,20,4,https://stardance.hackclub.com/projects/3
4,Untitled,@hannahlivingfield,0,0,0,https://stardance.hackclub.com/projects/4
5,Untitled,@Fantamomo,0,0,0,https://stardance.hackclub.com/projects/5
6,Untitled project,@kartikey_test,0,0,0,https://stardance.hackclub.com/projects/6
7,My first slack bot!,@kartikey_test_2,0,0,0,https://stardance.hackclub.com/projects/7
8,vookm,@speed,0,0,0,https://stardance.hackclub.com/projects/8
9,Weather Index,@Shuflduf,0,0,3,https://stardance.hackclub.com/projects/9
10,Protocol Z,@ryankruger008,2,3,0,https://stardance.hackclub.com/projects/10
11,AI,@AK47,0,0,0,https://stardance.hackclub.com/projects/11
12,My first slack bot!,@LTT,0,0,,https://stardance.hackclub.com/projects/12
13,Shellyfin,@xvcf,0,0,,https://stardance.hackclub.com/projects/13
14,Clicking Game,@Carlson,1,0,0,https://stardance.hackclub.com/projects/14
15,AI,@AK47,0,0,0,https://stardance.hackclub.com/projects/15
16,DeepPly,@DarshJ,0,0,0,https://stardance.hackclub.com/projects/16
17,My first slack bot!,@Nitin,0,0,0,https://stardance.hackclub.com/projects/17
18,Blaze quencher,@Aditya,0,0,0,https://stardance.hackclub.com/projects/18
19,Hi,@AK47,0,0,0,https://stardance.hackclub.com/projects/19
20,Pandora,@Floppy,1,3,0,https://stardance.hackclub.com/projects/20
21,My first slack bot!,@Sushmita,1,0,0,https://stardance.hackclub.com/projects/21
22,LIME,@el4s,0,0,0,https://stardance.hackclub.com/projects/22
23,SAGE,@maxstellar,0,0,,https://stardance.hackclub.com/projects/23
24,NFC card,@nok,0,0,0,https://stardance.hackclub.com/projects/24
25,Webby,@Sushmita,0,0,0,https://stardance.hackclub.com/projects/25
26,StarCLI,@Lachlan,0,0,0,https://stardance.hackclub.com/projects/26
27,Stardance Utils,@Hridya,17,31,24,https://stardance.hackclub.com/projects/27
28,Slack Bot,@Sushmita,0,0,0,https://stardance.hackclub.com/projects/28
29,Hackatime Stats (Android App),@stefdp,0,0,2,https://stardance.hackclub.com/projects/29
30,Multi Drive,@Tejas,0,0,0,https://stardance.hackclub.com/projects/30
31,Serv0,@RR,1,4,0,https://stardance.hackclub.com/projects/31
32,Terrain Simulator,@Shuflduf,19,20,4,https://stardance.hackclub.com/projects/32
33,Frictionless,@kubki,0,0,0,https://stardance.hackclub.com/projects/33
34,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/34
35,Untitled project,@Kyle,0,0,0,https://stardance.hackclub.com/projects/35
36,Untitled,@Shuflduf,0,0,,https://stardance.hackclub.com/projects/36
37,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/37
38,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/38
39,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/39
40,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/40
41,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/41
42,PIXORPHEUS,@Gabin,2,1,0,https://stardance.hackclub.com/projects/42
43,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/43
44,NFC card!,@nok,1,0,0,https://stardance.hackclub.com/projects/44
45,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/45
46,3d lego set,@afiaava,0,0,0,https://stardance.hackclub.com/projects/46
47,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/47
48,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/48
49,WarioWare Game,@julia,0,0,0,https://stardance.hackclub.com/projects/49
50,Untitled,@Shuflduf,0,0,0,https://stardance.hackclub.com/projects/50
51,Indoor UWB positioning with PSN connection,@jacques_s,0,0,0,https://stardance.hackclub.com/projects/51
52,3d printed lego set,@afiaava,0,0,0,https://stardance.hackclub.com/projects/52
53,Blackmacro firmware,@Kip,1,1,0,https://stardance.hackclub.com/projects/53
54,AI CHATBOT,@AK47,0,0,0,https://stardance.hackclub.com/projects/54
55,Vestige,@Rupnil,6,13,7,https://stardance.hackclub.com/projects/55
56,Pokemon Code,@Charmunk2,0,0,0,https://stardance.hackclub.com/projects/56
57,Galaxy Keeper,@Rupnil,2,2,2,https://stardance.hackclub.com/projects/57
58,BLAHAJ 2,@Willgob,0,0,0,https://stardance.hackclub.com/projects/58
59,2d game in unity,@blunt,1,12,0,https://stardance.hackclub.com/projects/59
60,Stardance Mobile!,@abtheinnovator,6,6,,https://stardance.hackclub.com/projects/60
61,Dawn of Space,@Rupnil,1,1,,https://stardance.hackclub.com/projects/61
62,Horizons crux badges,@Taran_the_Idiot,0,0,0,https://stardance.hackclub.com/projects/62
63,My first slack bot!,@Fantamomo,0,0,0,https://stardance.hackclub.com/projects/63
64,Test,@inw,0,0,0,https://stardance.hackclub.com/projects/64
65,Frictionless,@Floppy,0,0,0,https://stardance.hackclub.com/projects/65
66,kura,@kuratus,0,0,0,https://stardance.hackclub.com/projects/66
67,"idk, that's proj ID 67",@stefdp,0,0,,https://stardance.hackclub.com/projects/67
68,Chaira,@YouSafe,6,29,0,https://stardance.hackclub.com/projects/68
69,Devboard,@Naytik,0,0,0,https://stardance.hackclub.com/projects/69
70,Frictionless,@Floppy,0,0,0,https://stardance.hackclub.com/projects/70
71,Frictionless,@Floppy,0,0,0,https://stardance.hackclub.com/projects/71
72,UWB indoor positioning,@jacques_s,0,0,0,https://stardance.hackclub.com/projects/72
73,73,@Rupnil,0,0,0,https://stardance.hackclub.com/projects/73
74,amongus,@iamalive,1,2,0,https://stardance.hackclub.com/projects/74
75,WarioWare Game,@Floppy,0,0,0,https://stardance.hackclub.com/projects/75
76,YAHRI - Hardware Review Interface,@Anson,0,0,,https://stardance.hackclub.com/projects/76
77,Frictionless,@bowl,0,0,0,https://stardance.hackclub.com/projects/77
78,Untitled project,@Floppy,0,0,0,https://stardance.hackclub.com/projects/78
79,Exterstellar,@Flux3tor,1,1,7,https://stardance.hackclub.com/projects/79
80,Untitled project,@Floppy,0,0,0,https://stardance.hackclub.com/projects/80
81,e,@iamalive,0,0,0,https://stardance.hackclub.com/projects/81
82,WarioWare Game,@aer,0,0,0,https://stardance.hackclub.com/projects/82
83,Hackamon,@Charmunk,0,0,0,https://stardance.hackclub.com/projects/83
84,a,@Carlson,0,0,0,https://stardance.hackclub.com/projects/84
85,3DP,@RS,0,0,0,https://stardance.hackclub.com/projects/85
86,Arduboy clone,@Naytik,0,0,0,https://stardance.hackclub.com/projects/86
87,Pterodactyl Panel (Android App),@stefdp,5,7,0,https://stardance.hackclub.com/projects/87
88,Untitled project,@paula_g_jantunen,0,0,0,https://stardance.hackclub.com/projects/88
89,Frictionless,@flamex,1,1,0,https://stardance.hackclub.com/projects/89
90,My first slack bot!,@cybdo,0,0,0,https://stardance.hackclub.com/projects/90
91,Frictionless,@fpolak14,0,0,0,https://stardance.hackclub.com/projects/91
92,project,@flamex,0,0,0,https://stardance.hackclub.com/projects/92
93,FolderHarbor,@Nova,0,0,2,https://stardance.hackclub.com/projects/93
94,Untitled project,@cybdo,0,0,0,https://stardance.hackclub.com/projects/94
95,My Hanger,@rabieulawal_h,1,1,0,https://stardance.hackclub.com/projects/95
96,ESP32 powered Drone Sware,@Naytik,1,1,0,https://stardance.hackclub.com/projects/96
97,Slack.fm,@xvcf,1,0,3,https://stardance.hackclub.com/projects/97
98,Untitled,@Fantamomo,0,0,0,https://stardance.hackclub.com/projects/98
99,TrigTok,@alaninnovates,0,0,0,https://stardance.hackclub.com/projects/99
100,Untitled,@RS,0,0,0,https://stardance.hackclub.com/projects/100
101,Untitled,@Fantamomo,0,0,0,https://stardance.hackclub.com/projects/101
102,Frictionless,@Josh,0,0,0,https://stardance.hackclub.com/projects/102
103,cosmis!,@uy3yud,0,0,0,https://stardance.hackclub.com/projects/103
