id,title,author,devlogs,hours,followers,url
10668,Mini Jam 212 submission,@ViceVersa,0,0,0,https://stardance.hackclub.com/projects/10668
10670,My awesome macropad!,@soraitsuri,0,0,0,https://stardance.hackclub.com/projects/10670
10671,My awesome macropad!,@milan_saji_,0,0,0,https://stardance.hackclub.com/projects/10671
10672,Mars mission,@kharadepatilurvika,0,0,0,https://stardance.hackclub.com/projects/10672
10673,DimeTrack,@d3monas,3,17,0,https://stardance.hackclub.com/projects/10673
10675,My awesome macropad!,@DreamBIG,0,0,0,https://stardance.hackclub.com/projects/10675
10678,Street Light,@milan_saji_,0,0,0,https://stardance.hackclub.com/projects/10678
10680,Portfolio,@kansarayash6475,0,0,0,https://stardance.hackclub.com/projects/10680
10681,Untitled project,@RTicked,0,0,0,https://stardance.hackclub.com/projects/10681
10682,Movement Shooter,@balu,3,23,0,https://stardance.hackclub.com/projects/10682
10684,Bellwood,@Shish,0,0,0,https://stardance.hackclub.com/projects/10684
10685,15 P.O.A Bionic Hand,@yaasshh,0,0,0,https://stardance.hackclub.com/projects/10685
10686,My awesome macropad!,@Yashuuu,0,0,0,https://stardance.hackclub.com/projects/10686
10689,My awesome macropad!,@Rub3n_exe,0,0,0,https://stardance.hackclub.com/projects/10689
10690,Untitled project,@Rustam,0,0,0,https://stardance.hackclub.com/projects/10690
10691,nero ai,@deepm33,0,0,0,https://stardance.hackclub.com/projects/10691
10692,My first slack bot!,@cactus_,0,0,0,https://stardance.hackclub.com/projects/10692
10693,Pancake,@enrique,2,7,0,https://stardance.hackclub.com/projects/10693
10694,SovereignOS,@Akari,0,0,0,https://stardance.hackclub.com/projects/10694
10695,AI automation Dashboard,@kolkooleg1,0,0,0,https://stardance.hackclub.com/projects/10695
10696,My awesome macropad!,@amk9809,0,0,0,https://stardance.hackclub.com/projects/10696
10698,StyleSwap,@sikanderjat_27,0,0,0,https://stardance.hackclub.com/projects/10698
10700,PeakNET: (Turkish Exams Primarily) All Purpose Studying Application,@Akari,8,34,2,https://stardance.hackclub.com/projects/10700
10701,Untitled,@cactus_,0,0,0,https://stardance.hackclub.com/projects/10701
10705,Hex Dex,@Libertas,1,1,0,https://stardance.hackclub.com/projects/10705
10707,Small Business Manager,@game-dev_safal,0,0,0,https://stardance.hackclub.com/projects/10707
10711,My first slack bot!,@Akashdeep,1,0,0,https://stardance.hackclub.com/projects/10711
10714,A game,@Youssefmoutahid,0,0,0,https://stardance.hackclub.com/projects/10714
10716,Who will became idiot?,@tejas13shahare,0,0,0,https://stardance.hackclub.com/projects/10716
10724,My awesome macropad!,@How1come,0,0,0,https://stardance.hackclub.com/projects/10724
10729,My awesome macropad!,@peric_karlo55,0,0,0,https://stardance.hackclub.com/projects/10729
10730,Studbudie,@swyaeta,2,5,0,https://stardance.hackclub.com/projects/10730
10731,My first slack bot!,@boppanapavan63,0,0,0,https://stardance.hackclub.com/projects/10731
10733,AeroX,@Argentrhino,1,2,0,https://stardance.hackclub.com/projects/10733
10734,My first slack bot!,@Darkshadowguru,0,0,0,https://stardance.hackclub.com/projects/10734
10735,Flightime,@T0NY,0,0,0,https://stardance.hackclub.com/projects/10735
10738,My first slack bot!,@piwko,0,0,0,https://stardance.hackclub.com/projects/10738
10740,Calculator,@Lake,1,10,0,https://stardance.hackclub.com/projects/10740
10742,My awesome macropad!,@mqprime,0,0,0,https://stardance.hackclub.com/projects/10742
10743,Another casual bot,@jasiu25,1,2,0,https://stardance.hackclub.com/projects/10743
10757,AI tools for school,@paul_gosebrink,0,0,0,https://stardance.hackclub.com/projects/10757
10759,My Mini Pad,@florian,2,1,0,https://stardance.hackclub.com/projects/10759
10762,My awesome macropad!,@meshu,0,0,0,https://stardance.hackclub.com/projects/10762
10763,Quantum App,@Jolo,2,2,0,https://stardance.hackclub.com/projects/10763
10764,My awesome macropad!,@velocity,1,0,0,https://stardance.hackclub.com/projects/10764
10770,Untitled,@velocity,0,0,0,https://stardance.hackclub.com/projects/10770
10772,My first slack bot!,@chamidukeshika,0,0,0,https://stardance.hackclub.com/projects/10772
10775,My awesome macropad!,@BroccoliJam,0,0,0,https://stardance.hackclub.com/projects/10775
10779,Practice,@csecs_emil,0,0,0,https://stardance.hackclub.com/projects/10779
10780,Minecraft macropad,@Noah_Curtis,0,0,0,https://stardance.hackclub.com/projects/10780
10781,Multi purpose and scalable open source irl widget,@bugrick,0,0,0,https://stardance.hackclub.com/projects/10781
10782,My awesome macropad!,@hasancooksreal,0,0,0,https://stardance.hackclub.com/projects/10782
10785,My awesome macropad!,@quinn_vandeun,0,0,0,https://stardance.hackclub.com/projects/10785
10789,website about witcher,@ales_zoubek,0,0,0,https://stardance.hackclub.com/projects/10789
10791,My first slack bot!,@swanny,0,0,0,https://stardance.hackclub.com/projects/10791
10808,My first slack bot!,@AdityaN,0,0,0,https://stardance.hackclub.com/projects/10808
10815,Interactive Portfolio Generator,@dev-std,0,0,0,https://stardance.hackclub.com/projects/10815
10816,A real world event management system,@AYUSH_ARJUN_RACHALWAR,0,0,0,https://stardance.hackclub.com/projects/10816
10820,Chronosync,@cravex1,0,0,0,https://stardance.hackclub.com/projects/10820
10826,My awesome macropad!,,0,0,0,https://stardance.hackclub.com/projects/10826
10831,My awesome macropad!,@bytepix,0,0,0,https://stardance.hackclub.com/projects/10831
10838,Deep Space Radio,@harishsaisc,0,0,0,https://stardance.hackclub.com/projects/10838
10845,SS14Launcher,@rwrv,1,3,0,https://stardance.hackclub.com/projects/10845
10846,Deskling,@Elina,0,0,0,https://stardance.hackclub.com/projects/10846
10851,Galaxy Guide,@Ann_with_an_e,2,8,0,https://stardance.hackclub.com/projects/10851
10853,RoFind,@KERNL,3,9,0,https://stardance.hackclub.com/projects/10853
10855,My awesome macropad!,@Danial,0,0,0,https://stardance.hackclub.com/projects/10855
10858,every move counts.,@Liyah,0,0,0,https://stardance.hackclub.com/projects/10858
10859,None,@ezxd1148,0,0,0,https://stardance.hackclub.com/projects/10859
